TV_news_time,news_paper_time,int_news_time,TV_debate,read_media,like_media,share_media,comment_media,int_discuss,read_election_news,read_election_leaflet,convince,campaign,volunteer,election_mayor,election_18,sex,ethnic,edu,income,pk_1,pk_2,pk_3,political_knowledge,anti_1,anti_2,anti_3,anti_4,anti_5,TC_issue,Negative_1,Negative_2,Negative_3,online_pp,offline_pp,anti_party,online_media_pp_mean,voting_mean,offline_media_pp_mean,campaign_worker_pp_mean,online_media_pp_score,voting_score,offline_media_pp_score,campaign_worker_pp_score,onlnie_scores,offlnie_scores,political_polarization_mean,party_image_mean,political_polarization_score,party_image_score,anti_party_scores
2,2,2,2,3,2,1,2,3,4,4,2,1,1,4,4,0,本省閩南人,4,3,1,1,1,3,4,4,4,5,2,2,沒有影響,沒有影響,沒有影響,2.111111111,2.857142857,3.8,2,4,4,1,1.07867617,0.4260188145,1.415426832,-0.5484996632,0.9206571356,0.7276506775,4,3.666666667,0.6967133253,-0.09571395762,0.3758150937
1,1,1,2,2,1,1,1,2,3,3,1,1,1,4,4,0,本省閩南人,3,4,1,1,1,3,4,4,1,1,4,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.333333333,2.428571429,2.8,1.25,4,3,1,-0.5792021862,0.9305916439,0.2261535566,-0.252792113,-0.2560724103,0.4341290895,4,2,-1.828120807,0.08952789572,-1.051557341
1,1,3,4,4,3,2,3,2,3,2,1,4,4,4,2,1,本省閩南人,2,3,1,1,1,3,2,5,3,3,3,3,沒有影響,轉而支持其他候選人,可能因此不去投票,2.555555556,2.857142857,3.2,3,3,2.5,4,2.384851966,-0.2334354193,-0.1074091912,4.795233311,1.803041705,1.509802773,2,3,-0.3213914914,-2.338262935,-1.138135808
1,1,1,1,2,1,1,1,1,1,3,1,1,1,2,2,0,本省閩南人,4,4,1,0,0,1,4,5,4,5,2,3,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.111111111,1.571428571,4,1.25,2,2,1,-0.5109262372,-0.5672931729,-0.2114941325,-0.2523619029,-0.3594853278,-0.5274256534,4,3.666666667,0.7727374828,-0.09770862908,0.4202450534
1,1,1,1,3,3,2,1,1,2,2,2,1,1,2,2,0,本省閩南人,3,2,1,1,1,3,2,4,4,4,3,3,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.555555556,1.714285714,3.4,2.25,2,2,1,1.21892642,-0.6136732632,-0.5675351706,-0.412461396,0.5003726753,-0.471358298,2,3.666666667,0.3367694296,-2.389213838,-0.7671340185
1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,4,0,原住民,3,3,1,1,0,2,3,4,3,4,4,4,不知道,可能因此不去投票,沒有影響,1.333333333,1.428571429,3.6,1.5,2.5,1,1,0.06335312102,0.1373771966,-1.243131786,-0.4786802254,-0.1295825826,-0.6204786121,3,3.666666667,0.2245344517,-1.220186213,-0.3605139388
1,1,1,1,3,1,1,1,2,4,4,1,1,1,1,1,0,本省閩南人,3,2,1,1,1,3,4,4,4,2,2,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.333333333,1.857142857,3.2,1.5,1,4,1,-0.4643529772,-1.664137715,1.470322781,-0.3346885329,-0.007585385493,-0.38652779,4,2.666666667,-0.9441362562,0.02541821367,-0.5515092965
2,1,2,4,3,1,1,1,1,2,4,1,1,1,2,1,0,本省閩南人,3,2,1,1,1,3,4,5,2,2,2,1,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.777777778,1.714285714,3,1.5,1.5,3,1,-0.1301280887,-1.441391956,1.491530078,-0.3059649973,0.2787377489,-0.449442046,4,2,-1.242582535,0.04855990882,-0.7197265757
1,1,1,1,1,1,1,1,1,3,3,1,1,1,4,4,0,本省閩南人,4,3,1,0,0,1,3,5,5,5,4,3,轉而支持其他候選人,轉而支持其他候選人,不知道,1,2.428571429,4.4,1,4,3,1,-1.02992764,1.042418317,-0.04487864784,-0.1523461213,-0.6499248748,0.4341290895,3,4.666666667,1.221978906,-1.287694641,0.20567139
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,臺灣人,3,1,1,1,1,3,4,5,4,4,3,4,沒有影響,沒有影響,沒有影響,1,1,4,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,4,3.666666667,0.3381231039,-0.06431736779,0.1751523954
1,1,2,2,2,1,1,1,1,4,3,1,1,1,4,4,1,本省閩南人,3,2,1,1,0,2,4,4,4,5,2,2,可能因此不去投票,沒有影響,轉而支持其他候選人,1.333333333,2.571428571,3.8,1.25,4,3.5,1,-0.6657796423,0.8333923832,0.6840810366,-0.2536548271,-0.1881147905,0.5598661191,4,3.666666667,0.6967133253,-0.09571395762,0.3758150937
1,1,1,2,2,1,1,1,2,2,3,2,2,2,2,2,0,本省閩南人,3,1,1,1,1,3,4,4,2,4,2,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.333333333,2.142857143,3.2,1.25,2,2.5,2,-0.3847328669,-0.5920974082,0.07422459626,1.449748331,-0.2560724103,0.1564894439,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,1,3,2,1,2,1,2,3,3,1,1,1,4,4,0,本省閩南人,3,3,1,1,1,3,5,5,1,5,5,3,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.555555556,2.428571429,4.2,1.5,4,3,1,0.05738084275,0.9256719134,0.08653179004,-0.2029258203,0.01841386812,0.4341290895,5,3.666666667,0.5107030323,1.082483104,0.7422488383
2,1,2,1,3,1,1,1,2,2,4,1,1,1,1,1,0,本省閩南人,4,1,1,1,1,3,4,5,2,4,4,3,沒有影響,轉而支持其他候選人,不知道,1.555555556,1.571428571,3.8,1.5,1,3,1,0.006934723834,-1.746772306,1.125445699,-0.4987200708,0.2143405772,-0.6380018492,4,3.333333333,0.07598814968,-0.04616713033,0.02652062857
1,1,1,1,3,1,1,1,1,2,3,3,1,4,4,4,0,本省客家人,3,3,1,1,0,2,3,3,3,3,2,3,可能因此不去投票,可能因此不去投票,可能因此不去投票,1.222222222,3,2.8,1.5,4,2.5,2.5,-0.3204688996,0.9886084939,-0.112459995,1.402095243,-0.0690457807,1.216067634,3,2.666666667,-0.6231105295,-1.163841893,-0.8420829728
1,1,1,4,3,3,1,1,1,4,4,2,4,4,4,4,0,本省閩南人,4,1,1,1,1,3,4,4,5,5,5,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.777777778,3.714285714,4.6,2,4,4,4,-0.09389901801,0.8534843929,1.063309811,4.724286791,0.3936964861,2.255012554,4,5,1.220954988,-0.1292405284,0.6741851293
2,2,2,3,3,1,2,2,3,2,2,2,1,1,1,1,1,本省閩南人,3,1,1,1,1,3,5,4,4,4,4,4,沒有影響,轉而支持其他候選人,沒有影響,2.222222222,1.428571429,4.2,2,1,2,1,1.748507968,-1.766984031,0.2112272044,-0.3442970331,1.026701064,-0.8263986398,5,4,0.3370991865,1.094136745,0.6436661348
1,1,1,3,3,3,1,2,4,3,3,2,2,1,4,4,1,本省閩南人,3,2,1,1,0,2,4,4,2,4,5,1,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,2.111111111,2.714285714,3.8,2.25,4,3,1.5,1.362121516,0.7755002514,0.1499468154,0.6192459829,0.8191628946,0.7224535938,4,3.666666667,0.1122994738,-0.05115858802,0.04610614085
3,2,1,3,2,2,2,2,2,3,3,1,2,1,4,4,1,本省客家人,3,3,1,1,0,2,2,2,2,2,2,2,沒有影響,沒有影響,沒有影響,2.111111111,2.571428571,2,2,4,3,1.5,1.169006057,0.6727235643,0.2940153687,0.8179507464,0.8063334046,0.6733961517,2,2,-1.395984524,-2.272347218,-1.750872909
1,1,1,3,3,2,1,1,1,3,3,2,1,2,2,2,0,本省閩南人,4,2,1,1,1,3,4,4,3,4,4,3,沒有影響,沒有影響,沒有影響,1.555555556,2.142857143,3.8,1.75,2,3,1.5,-0.04677454235,-0.760139507,0.8069788423,0.2782739263,0.1833016139,0.04295941129,4,3.666666667,0.1871992101,-0.05674064218,0.08841428826
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,本省閩南人,3,2,1,1,0,2,4,4,2,4,2,3,沒有影響,沒有影響,沒有影響,1,1,3.2,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
3,1,1,2,1,1,1,1,1,3,3,1,1,1,4,4,1,本省閩南人,3,3,1,1,1,3,5,2,4,4,4,1,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.333333333,2.428571429,3.8,1,4,3,1,-0.8852613154,0.874403529,0.3681816335,-0.1993663338,-0.422956457,0.4341290895,5,4,0.1850508715,1.098126088,0.5548062152
1,1,1,1,2,1,1,1,2,4,3,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,4,4,2,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.222222222,2.571428571,3.6,1.25,4,3.5,1,-0.6910605969,0.9121112244,0.3925985037,-0.2587311991,-0.2980249326,0.5598661191,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,4,1,1,1,1,1,4,4,1,4,4,1,1,0,本省閩南人,3,1,1,0,0,1,4,4,4,4,4,4,沒有影響,沒有影響,沒有影響,1.333333333,2.714285714,4,1,1,4,4,-1.532586716,-1.430114155,1.336697089,5.096980825,-0.5240673079,1.140834086,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,1,3,2,1,1,1,3,3,3,1,1,1,4,2,1,本省閩南人,3,4,1,1,1,3,5,1,2,5,5,1,沒有影響,轉而支持其他候選人,沒有影響,1.555555556,2.142857143,3.6,1.25,3,3,1,-0.4030337624,-0.07185186233,0.5443468008,-0.1397219457,-0.1526594928,0.1011680123,5,4,0.3938416203,1.077893607,0.6708526187
1,1,1,3,1,1,1,1,1,3,3,1,3,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,4,4,3,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.222222222,2.714285714,3.8,1,4,3,2,-0.9870673033,1.101154634,-0.02950223209,2.14913435,-0.5660198302,0.9126632138,4,3.666666667,0.2620989465,-0.06232269634,0.1307224357
2,1,2,2,2,2,1,2,3,3,3,2,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,4,5,4,4,1,1,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.888888889,2.571428571,3.6,1.75,4,3,1,0.8161171532,0.702282202,0.2878100144,-0.4391422427,0.4787940427,0.4831865316,4,3,0.1134521407,-0.0503451095,0.04712145132
1,1,1,3,2,1,1,1,3,2,2,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,4,4,4,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.555555556,2.142857143,4,1.25,4,2,1,-0.247244284,0.9929874303,-0.4070916054,-0.2557293415,-0.1526594928,0.1896649436,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,1,1,2,1,1,1,1,4,3,1,1,1,4,4,1,本省閩南人,3,1,1,1,1,3,5,5,5,5,5,4,沒有影響,沒有影響,沒有影響,1.111111111,2.571428571,5,1.25,4,3.5,1,-0.8427404885,0.9421542688,0.397787028,-0.2088545234,-0.3594853278,0.5598661191,5,5,1.259643904,1.032210371,1.167543316
1,1,1,4,3,2,1,1,1,4,4,1,1,1,4,4,0,本省閩南人,3,1,0,0,1,1,4,4,2,2,2,2,沒有影響,沒有影響,轉而支持其他候選人,1.666666667,2.714285714,2.8,1.75,4,4,1,-0.2882332933,0.7179592924,1.428207701,-0.314526643,0.2252541362,0.6785932354,4,2,-1.318606692,0.05055458028,-0.7641565355
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,本省閩南人,3,2,1,0,1,2,4,5,5,5,4,3,沒有影響,沒有影響,沒有影響,1,1.285714286,4.6,1,2,1,1,-0.6726402769,-0.3584995362,-1.266706432,-0.08904920762,-0.6499248748,-0.764879886,4,4.666666667,1.184643664,-0.1242490707,0.654599617
1,1,1,2,3,1,1,1,3,3,3,2,2,2,2,2,0,其他,3,2,1,1,1,3,5,4,4,4,3,3,沒有影響,沒有影響,沒有影響,1.555555556,2.285714286,4,1.5,2,3,2,-0.04586582388,-0.7224045005,0.5117017478,1.343363253,0.09582753201,0.2822264735,5,3.666666667,0.2247637049,1.101122874,0.5796506627
1,1,2,3,3,3,1,1,2,4,4,2,2,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,2,4,2,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.888888889,3,3.2,2,4,4,1.5,0.5756192562,0.6618207346,1.226939883,0.5611813111,0.5426223739,0.9669177397,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,1,1,1,1,1,1,1,3,4,3,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,4,5,4,4,1,4,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1,2.857142857,3.6,1,4,3.5,1,-0.713623194,1.002894066,0.2937516202,-0.2184256295,-0.6499248748,0.65097109,4,3,0.1134521407,-0.0503451095,0.04712145132
2,1,1,2,3,2,2,1,1,3,4,1,1,1,4,4,0,臺灣人,3,1,1,1,1,3,4,5,5,5,2,2,沒有影響,沒有影響,沒有影響,1.666666667,2.571428571,4.2,2,4,3.5,1,0.5303258573,0.7415932508,0.6796279806,-0.4205733278,0.4663907954,0.5528562058,4,4,0.9599727008,-0.1102768124,0.5265686729
1,1,1,3,2,1,1,1,1,3,3,1,3,3,2,2,0,本省閩南人,3,3,1,0,1,2,3,3,3,3,3,3,不知道,不知道,不知道,1.333333333,2.428571429,3,1.25,2,3,3,-0.9466233257,-0.5912497157,0.4933017963,3.276691063,-0.2755802832,0.7422896569,3,3,-0.5107750479,-1.170828022,-0.7780675007
1,1,1,1,2,3,1,1,1,2,1,1,1,1,1,1,0,本省閩南人,3,1,1,1,0,2,4,3,4,5,2,4,沒有影響,沒有影響,沒有影響,1.333333333,1.142857143,3.6,1.75,1,1.5,1,0.1591980439,-1.325846773,-0.6544169347,-0.2812814569,-0.02260062784,-0.9941831983,4,3.666666667,0.6206891679,-0.09371928616,0.3313851339
1,1,2,2,3,2,1,1,2,3,3,2,1,1,4,4,0,臺灣人,3,2,1,1,1,3,4,4,2,1,2,5,沒有影響,沒有影響,沒有影響,1.666666667,2.571428571,2.6,1.75,4,3,1,0.411078188,0.7724375298,0.4428385942,-0.4977743776,0.3322275017,0.4831865316,4,1.666666667,-1.865556553,0.09093197071,-1.073264666
1,1,1,4,4,2,1,1,1,3,3,4,2,2,4,4,1,本省閩南人,4,3,1,1,1,3,5,5,4,4,5,5,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.777777778,3.142857143,4.6,2,4,3,2,0.6602169248,0.870395141,0.5009254334,1.291719708,0.5156936832,1.090422041,5,4.333333333,0.5254588256,1.085155945,0.7521115666
1,1,1,2,2,2,1,2,3,4,3,1,2,2,2,2,1,本省閩南人,3,2,1,1,1,3,4,4,2,4,2,5,沒有影響,沒有影響,沒有影響,1.666666667,2.285714286,3.2,1.75,2,3.5,2,0.1545747255,-0.7722064201,0.6037395585,1.452508886,0.2568680801,0.358906061,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,1,1,2,2,1,1,2,3,3,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,5,5,4,2,轉而支持其他候選人,沒有影響,不知道,1.333333333,2.428571429,4.4,1.5,4,3,1,-0.2567979207,0.9248591491,0.08604637866,-0.3591225272,-0.1295825826,0.4341290895,4,4.666666667,1.108619507,-0.1222543992,0.6101696573
1,1,1,2,3,3,1,1,2,3,4,1,1,1,2,2,0,大陸各省市人,3,2,1,1,1,3,4,5,5,5,5,3,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.666666667,2,4.8,2,2,3.5,1,0.2944406161,-0.8851313418,1.150752543,-0.4953766275,0.3712518367,-0.1572244778,4,5,1.296979146,-0.1312351998,0.7186150891
1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,4,3,3,4,2,3,不知道,不知道,不知道,1,1.428571429,3.2,1,2,1.5,1,-0.7410598769,-0.4324579475,-0.8050947414,-0.1300495687,-0.6499248748,-0.6461527697,4,3,-0.1134959106,-0.04077371242,-0.08404661564
1,1,1,3,2,1,1,1,2,4,4,1,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,2,2,1,2,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.444444444,2.714285714,2.6,1.25,4,4,1,-0.7584955519,0.796339185,1.142673815,-0.2382462458,-0.214119888,0.6785932354,4,1.666666667,-1.430942174,0.05754070943,-0.8281720075
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,本省閩南人,3,2,0,0,0,0,2,1,1,1,1,1,沒有影響,沒有影響,沒有影響,1,1,1.2,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,2,1,-2.318529242,-2.210420844,-2.274750091
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,本省閩南人,3,1,1,1,1,3,3,4,5,5,4,4,沒有影響,沒有影響,沒有影響,1.111111111,1,4.2,1,1,1,1,-0.522102392,-1.202347152,-1.1105204,-0.1234742165,-0.5884644796,-1.119920228,3,4.666666667,1.145954748,-1.28569997,0.1612414302
1,1,1,1,2,2,1,1,2,2,3,1,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,4,4,2,5,2,1,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.333333333,2.285714286,3.4,1.5,4,2.5,1,-0.1454318325,0.9642463827,-0.224630379,-0.3839260982,-0.1295825826,0.3083920599,4,3,0.3222428894,-0.07057759101,0.1631678547
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,本省閩南人,4,2,0,1,1,2,3,4,4,4,2,5,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1,1.285714286,3.4,1,2,1,1,-0.6726402769,-0.3584995362,-1.266706432,-0.08904920762,-0.6499248748,-0.764879886,3,3.333333333,0.1870987064,-1.218782138,-0.3822212635
1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,0,大陸各省市人,3,3,1,0,1,2,4,5,5,5,5,1,沒有影響,沒有影響,沒有影響,1,1.857142857,4.8,1,4,1,1,-0.6703562636,1.269109606,-1.589455544,-0.1199525412,-0.6499248748,-0.05479920238,4,5,1.296979146,-0.1312351998,0.7186150891
1,1,1,2,2,2,1,1,2,3,3,1,1,1,4,4,0,大陸各省市人,3,2,1,1,1,3,4,4,4,2,4,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.444444444,2.428571429,3.6,1.5,4,3,1,-0.2563055982,0.9039523351,0.2302781892,-0.3283798699,-0.08763006029,0.4341290895,4,3.333333333,-0.719465293,0.01144595538,-0.4234783524
5,1,1,2,3,1,1,1,2,2,3,1,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,4,5,4,5,2,2,轉而支持其他候選人,沒有影響,不知道,1.888888889,2.285714286,4,1.5,4,2.5,1,0.1190651457,0.6148861162,0.5851226586,-0.5144333967,0.4043989278,0.3083920599,4,3.666666667,0.7727374828,-0.09770862908,0.4202450534
1,1,1,2,3,1,1,1,2,1,3,1,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,4,4,4,5,4,3,沒有影響,沒有影響,沒有影響,1.444444444,2.142857143,4.2,1.5,4,2,1,-0.05791677025,0.9484892969,-0.2632110405,-0.3837112283,0.03436713681,0.1826550303,4,4.333333333,0.9213842886,-0.1096862159,0.5038460378
2,1,1,4,4,3,1,1,2,4,4,3,2,1,4,4,0,本省閩南人,3,1,1,1,1,3,4,5,4,5,4,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,2.111111111,3.142857143,4.4,2.25,4,4,1.5,0.9626453186,0.6115552718,1.434021938,0.5347339476,0.8381043761,1.015975182,4,4.333333333,0.9974084461,-0.1116808874,0.5482759976
1,1,1,2,2,1,1,1,1,4,4,1,1,2,4,4,0,本省閩南人,3,3,1,1,1,3,3,4,4,4,4,3,不知道,轉而支持其他候選人,不知道,1.222222222,2.857142857,3.8,1.25,4,4,1.5,-1.03858039,0.8453298472,1.037663528,0.3698704492,-0.3175328055,0.9484467988,3,4,0.4117696697,-1.232754396,-0.2541903193
2,1,2,2,3,3,1,1,1,3,3,3,1,1,4,4,0,原住民,3,3,1,1,1,3,4,5,4,5,4,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.777777778,2.714285714,4.4,2,4,3,1,0.8467439084,0.7195043592,0.5250752751,-0.5749064673,0.5317174042,0.5322439737,4,4.333333333,0.9974084461,-0.1116808874,0.5482759976
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,0,本省閩南人,3,3,1,0,1,2,3,5,2,4,2,3,沒有影響,沒有影響,轉而支持其他候選人,1.111111111,1.142857143,3.2,1,1.5,1,1,-0.5341004968,-0.7266003281,-1.200095379,-0.1895763095,-0.5884644796,-0.9534396893,3,2.666666667,-0.111347572,-1.195640443,-0.5504385426
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,本省閩南人,3,4,1,0,1,2,3,4,2,4,2,3,不知道,不知道,不知道,1,1.285714286,3,1,2,1,1,-0.6726402769,-0.3584995362,-1.266706432,-0.08904920762,-0.6499248748,-0.764879886,3,2.666666667,-0.1873717295,-1.193645771,-0.5948685024
1,1,1,4,3,3,1,1,1,3,3,2,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,4,4,4,4,4,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.777777778,2.571428571,4,2,4,3,1,0.4068110058,0.821882709,0.5985531742,-0.3864571835,0.3936964861,0.4831865316,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,1,1,3,1,1,1,2,1,3,4,1,1,4,4,0,本省閩南人,4,2,1,1,1,3,4,4,4,5,5,2,轉而支持其他候選人,沒有影響,沒有影響,1.333333333,2.571428571,4.4,1.5,4,2,1,0.5186769762,1.021047353,-0.5919149849,-0.4520726062,-0.007585385493,0.3298273566,4,4.666666667,1.03371977,-0.1166723451,0.5678615099
1,1,1,1,2,2,1,1,3,1,4,1,1,1,1,1,0,本省閩南人,4,1,0,1,0,1,4,5,4,5,2,3,沒有影響,沒有影響,沒有影響,1.444444444,1.428571429,4,1.5,1,2.5,1,0.0457685273,-1.541781553,0.4052396982,-0.4532517056,-0.06812218739,-0.7637388788,4,3.666666667,0.7727374828,-0.09770862908,0.4202450534
1,1,1,1,2,3,1,1,2,3,1,1,1,1,2,4,0,本省閩南人,3,2,1,0,1,2,5,4,4,5,5,3,轉而支持其他候選人,沒有影響,可能因此不去投票,1.444444444,1.857142857,4.6,1.75,3,2,1,0.1766576442,0.3700211679,-0.6894532155,-0.4540104142,0.03885976737,-0.1804447497,5,4.666666667,0.9963845287,1.046773226,1.016789737
1,1,1,2,3,2,1,1,2,3,3,2,1,1,4,4,0,本省客家人,3,2,1,1,1,3,4,4,2,2,1,2,可能因此不去投票,可能因此不去投票,沒有影響,1.555555556,2.571428571,2.6,1.75,4,3,1,0.2346096644,0.8602926014,0.3007763962,-0.4222314167,0.2028094868,0.4831865316,4,1.666666667,-1.430942174,0.05754070943,-0.8281720075
1,1,1,2,2,2,1,2,2,4,4,1,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,5,4,2,2,2,2,沒有影響,沒有影響,沒有影響,1.555555556,2.714285714,3,1.75,4,4,1,0.04373402582,0.7631715794,0.8503012649,-0.2784983876,0.1954076848,0.6785932354,5,2,-1.355941934,1.214000151,-0.3152283084
1,1,2,2,3,1,1,1,2,3,3,2,1,1,4,4,0,本省閩南人,3,2,1,0,1,2,4,4,4,5,5,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.555555556,2.571428571,4.4,1.5,4,3,1,0.08818160002,0.7990768387,0.4387139616,-0.4221866206,0.1637851517,0.4831865316,4,4.666666667,1.03371977,-0.1166723451,0.5678615099
1,1,1,2,2,2,1,1,1,3,3,1,1,1,4,4,0,本省閩南人,3,3,0,0,1,1,3,3,3,5,2,3,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.333333333,2.428571429,3.2,1.5,4,3,1,-0.4079854898,0.9339953795,0.2354667135,-0.2785031942,-0.1490904555,0.4341290895,3,3.333333333,0.4707891915,-1.244596674,-0.2238667126
1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,本省閩南人,3,3,1,0,1,2,5,4,2,2,2,2,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.222222222,1.142857143,3,1.25,1.5,1,1,-0.2355472572,-0.7874771423,-1.068106461,-0.2708882826,-0.2980249326,-0.9534396893,5,2,-1.355941934,1.214000151,-0.3152283084
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,本省閩南人,4,2,1,1,1,3,3,4,2,4,2,3,不知道,可能因此不去投票,不知道,1,1.285714286,3,1,2,1,1,-0.6726402769,-0.3584995362,-1.266706432,-0.08904920762,-0.6499248748,-0.764879886,3,2.666666667,-0.1873717295,-1.193645771,-0.5948685024
1,1,1,1,2,2,1,1,2,1,1,1,1,1,4,4,0,本省閩南人,3,1,1,1,0,2,4,4,4,4,2,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.333333333,1.857142857,3.6,1.5,4,1,1,0.1027734556,1.151550439,-1.458530518,-0.3267289471,-0.1295825826,-0.05479920238,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,本省閩南人,3,1,1,1,1,3,4,2,2,2,2,3,沒有影響,沒有影響,沒有影響,1,1,2.4,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,4,2,-1.470655007,0.0545439232,-0.853016455
1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,本省閩南人,3,2,1,1,1,3,5,5,5,2,2,2,沒有影響,轉而支持其他候選人,可能因此不去投票,1.222222222,1.142857143,3.8,1.5,1,1,1,0.1400295671,-1.24260315,-1.030709036,-0.2430368445,-0.1910429778,-1.070862786,5,3,-0.7182121224,1.17430093,0.04817250979
1,1,2,3,2,1,1,2,2,3,3,3,3,2,4,4,1,本省閩南人,4,3,1,1,1,3,2,5,1,4,2,1,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.666666667,3.142857143,2.8,1.5,4,3,2.5,0.3762710853,0.9274195574,-0.001853436521,2.572384542,0.1983358721,1.280631661,2,2.333333333,-0.2612475484,-2.34651783,-1.105690389
1,1,1,1,4,3,1,1,2,1,1,2,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,4,4,4,5,2,5,沒有影響,沒有影響,沒有影響,1.666666667,2,3.8,2.25,4,1,1,1.215138546,1.020374582,-1.25191876,-0.577480224,0.6197388615,-0.005741760275,4,3.666666667,0.6967133253,-0.09571395762,0.3758150937
2,1,1,2,3,2,1,1,1,3,2,3,2,2,4,4,0,本省閩南人,4,3,1,1,1,3,3,4,2,2,2,2,沒有影響,沒有影響,沒有影響,1.555555556,2.857142857,2.6,1.75,4,2.5,2,0.3088236182,0.9562729272,-0.1852338499,1.326204867,0.2338570393,0.9226374829,3,2,-1.281271451,-1.11289099,-1.213084763
